Koduvally,16,NELLAMKANDY,T.K MUHAMMED MASTER,ML,General
Koduvally,17,PARAPPENPOYIL,MAMU K.C,ML,General
Koduvally,18,THACHAMPOYIL,SUMA RAJESH,INC,Woman
Kunnamangalam,1,KURUVATTOOR,BABY A.C,CPI(M),Woman
Kunnamangalam,2,KUNNAMANGALAM,KOYA K.P,ML,General
Kunnamangalam,3,CHETHUKADAVU,MANNATHOOR DHARMARATHNAN,CPI(M),General
Kunnamangalam,4,CHATHAMANGALAM,BINDU KALPPALIMEETHAL,SJ(D),Woman
Kunnamangalam,5,NEELESWARAM,BINNY SHAJAN,INC,Woman
Kunnamangalam,6,MUKKOM,BABU P.T,CPI(M),SC
Kunnamangalam,7,KUMARANELLOOR,DEVAKI K.P,CPI(M),Woman
Kunnamangalam,8,KARASSERY,SOUDHA TEACHER. M.A,INC,Woman
Kunnamangalam,9,PANNIKODE,MOYAN KOLAKKADAN,INC,General
Kunnamangalam,10,KODIYATHOOR,MUNEERA TEACHER. C,ML,Woman
Kunnamangalam,11,CHOOLUR,AJITHA A.P,CPI(M),Woman
Kunnamangalam,12,MAVOOR,SUGATHA KUMARI TEACHER. P,CPI,Woman
Kunnamangalam,13,PERUVAYAL,BALAKRISHNAN NAIR. V,CPI(M),General
Kunnamangalam,14,PERUMANNA,PURUSHOTHAMAN A,CPI(M),General
Kunnamangalam,15,PAYYADIMEETHAL,RADHA HARIDAS,INC,SC Woman
Kunnamangalam,16,PUVVATTUPARAMBA,MADHAVA DAS. C,INC,General
Kunnamangalam,17,PAINGOTTUPURAM,VINOD PADANILAM,INC,General
Kunnamangalam,18,POLUR,RAJAGOPALAN MASTER. K,NCP,General
Kozhikode,1,IRINGALLOOR,ANIRUDHAN.N,INC,General
Kozhikode,2,PANTHEERANKAVU,RAMAKRISHNAN P,CPI(M),SC
Kozhikode,3,KODAMPUZHA,P. ASIF,ML,General
Kozhikode,4,FAROOK COLLEGE,RADHABHAY C,KC,Woman
Kozhikode,5,RAMANATTUKARA,RAZAK.K.T,INC,General
Kozhikode,6,NALLUR,SOMAN K,CPI(M),General
Kozhikode,7,MANNUR,UDAYAKUMARI PINNANATHU,CPI(M),Woman
Kozhikode,8,KADALUNDI,REENA MUNDENGATTU,CPI,Woman
Kozhikode,9,VATTAPARAMBU,SULAIKHA PUTHANKALATHIL,CPI(M),Woman
Kozhikode,10,CHALIYAM,M.MOOSAKOYA MOOSAKUTYADATHU,ML,General
Kozhikode,11,FEROKE,SUDHARMA M,CPI(M),Woman
Kozhikode,12,FEROKE CHUNGAM,SUBRAHMANYAN K,CMP,General
Kozhikode,13,KODINATTUMUKKU,ANITHA N.V,CPI(M),Woman
Kozhikode,14,OLAVANNA,RAMLA PUTHALATHU,CPI(M),Woman
